guid,price,date
"E20 1HH-HYETT TERRACE 77de68daecd823babbb58edb1c8e14d7106e83bb",755000,2018-12-20
"E20 1HH-HONOUR LEA AVENUE d04ee71c40132c56b5fd1b6253872908bae8fa82-da4b9237bacccdf19c0760cab7aec4a8359010b0",755000,2018-12-21
"E20 1HH-HONOUR LEA AVENUE eb7cd88bffd013832db26c5bbf53463095401b49-9e6a55b6b4563e652a23be9d623ca5055c356940",460000,2018-12-21
"E20 1HH-HONOUR LEA AVENUE cc6029346d101eb6eac057a21400734c2ceadb44-472b07b9fcf2c2451e8781e944bf5f77cd8457c8",689500,2018-12-14
"E20 1HH-HONOUR LEA AVENUE eb7cd88bffd013832db26c5bbf53463095401b49-902ba3cda1883801594b6e1b452790cc53948fda",458000,2018-12-13
"E20 1HH-HONOUR LEA AVENUE eb7cd88bffd013832db26c5bbf53463095401b49-0ade7c2cf97f75d009975f4d720d1fa6c19f4897",560000,2019-05-09
"E20 1HH-HONOUR LEA AVENUE eb7cd88bffd013832db26c5bbf53463095401b49-b3f0c7f6bb763af1be91d9e74eabfeb199dc1f1f",690000,2019-03-25
"E20 1HH-HONOUR LEA AVENUE cc6029346d101eb6eac057a21400734c2ceadb44-b1d5781111d84f7b3fe45a0852e59758cd7a87e5",590000,2019-03-28
"E20 1HJ-PELOTON AVENUE a22386af5161e419295381ec3dadd024e347e1cf-356a192b7913b04c54574d18c28d46e6395428ab",590000,2018-12-14
"E20 1HJ-PELOTON AVENUE f1002f156482c01ab22ea6efca3719dc6a464c65-da4b9237bacccdf19c0760cab7aec4a8359010b0",600000,2018-12-07
"E20 1HJ-PELOTON AVENUE f1002f156482c01ab22ea6efca3719dc6a464c65-fe5dbbcea5ce7e2988b8c69bcfdfde8904aabc1f",600000,2018-12-21
"E20 1HJ-PELOTON AVENUE f1002f156482c01ab22ea6efca3719dc6a464c65-356a192b7913b04c54574d18c28d46e6395428ab",462000,2018-12-17
"E20 1HJ-PELOTON AVENUE a22386af5161e419295381ec3dadd024e347e1cf-1574bddb75c78a6fd2251d61e2993b5146201319",612000,2018-12-17
"E20 1HJ-PELOTON AVENUE a22386af5161e419295381ec3dadd024e347e1cf-f1abd670358e036c31296e66b3b66c382ac00812",640000,2018-12-21
"E20 1HJ-PELOTON AVENUE a22386af5161e419295381ec3dadd024e347e1cf-ac3478d69a3c81fa62e60f5c3696165a4e5e6ac4",600000,2018-12-21
"E20 1HJ-PELOTON AVENUE f1002f156482c01ab22ea6efca3719dc6a464c65-b1d5781111d84f7b3fe45a0852e59758cd7a87e5",600000,2018-12-21
"E20 1HJ-PELOTON AVENUE a22386af5161e419295381ec3dadd024e347e1cf-17ba0791499db908433b80f37c5fbc89b870084b",614000,2018-12-19
"E20 1HJ-PELOTON AVENUE a22386af5161e419295381ec3dadd024e347e1cf-77de68daecd823babbb58edb1c8e14d7106e83bb",598000,2018-12-18
"E20 1HJ-PELOTON AVENUE a22386af5161e419295381ec3dadd024e347e1cf-7b52009b64fd0a2a49e6d8a939753077792b0554",596000,2018-12-13
"E20 1HJ-PELOTON AVENUE f1002f156482c01ab22ea6efca3719dc6a464c65-902ba3cda1883801594b6e1b452790cc53948fda",600000,2018-12-20
"E20 1HJ-PELOTON AVENUE a22386af5161e419295381ec3dadd024e347e1cf-0716d9708d321ffb6a00818614779e779925365c",670000,2018-12-14
"E20 1HJ-PELOTON AVENUE f1002f156482c01ab22ea6efca3719dc6a464c65-0ade7c2cf97f75d009975f4d720d1fa6c19f4897",670000,2018-12-11
"E20 1HJ-PELOTON AVENUE 70ab5f9fdc12308bec31a4e8c0bfe76e394872c8-da4b9237bacccdf19c0760cab7aec4a8359010b0",600000,2018-09-26
"E20 1HJ-PELOTON AVENUE a22386af5161e419295381ec3dadd024e347e1cf-fe5dbbcea5ce7e2988b8c69bcfdfde8904aabc1f",594500,2018-12-18
"E20 1HJ-PELOTON AVENUE a22386af5161e419295381ec3dadd024e347e1cf-b3f0c7f6bb763af1be91d9e74eabfeb199dc1f1f",672000,2018-12-18
"E20 1HJ-PELOTON AVENUE a22386af5161e419295381ec3dadd024e347e1cf-902ba3cda1883801594b6e1b452790cc53948fda",604000,2018-12-13
"E20 1HJ-PELOTON AVENUE a22386af5161e419295381ec3dadd024e347e1cf-9e6a55b6b4563e652a23be9d623ca5055c356940",745000,2018-12-14
"E20 1HJ-PELOTON AVENUE c1dfd96eea8cc2b62785275bca38ac261256e278",640000,2019-08-30
"E20 1HJ-PELOTON AVENUE f1002f156482c01ab22ea6efca3719dc6a464c65-1b6453892473a467d07372d45eb05abc2031647a",600000,2019-09-17
"E20 1HJ-PELOTON AVENUE f1002f156482c01ab22ea6efca3719dc6a464c65-ac3478d69a3c81fa62e60f5c3696165a4e5e6ac4",600000,2019-05-17
"E20 1HJ-PELOTON AVENUE a22386af5161e419295381ec3dadd024e347e1cf-0ade7c2cf97f75d009975f4d720d1fa6c19f4897",600000,2019-05-09
"E20 1HJ-PELOTON AVENUE a22386af5161e419295381ec3dadd024e347e1cf-b1d5781111d84f7b3fe45a0852e59758cd7a87e5",600000,2019-04-18
"E20 1HJ-PELOTON AVENUE f1002f156482c01ab22ea6efca3719dc6a464c65-c1dfd96eea8cc2b62785275bca38ac261256e278",600000,2019-05-10
"E20 1HJ-PELOTON AVENUE 70ab5f9fdc12308bec31a4e8c0bfe76e394872c8-1b6453892473a467d07372d45eb05abc2031647a",600000,2019-07-19
"E20 1HJ-PELOTON AVENUE a22386af5161e419295381ec3dadd024e347e1cf-c1dfd96eea8cc2b62785275bca38ac261256e278",600000,2019-04-10
"E20 1HJ-PELOTON AVENUE a22386af5161e419295381ec3dadd024e347e1cf-fa35e192121eabf3dabf9f5ea6abdbcbc107ac3b",600000,2019-03-29
"E20 1HJ-PELOTON AVENUE f1002f156482c01ab22ea6efca3719dc6a464c65-77de68daecd823babbb58edb1c8e14d7106e83bb",615000,2019-03-26
"E20 1HJ-PELOTON AVENUE a22386af5161e419295381ec3dadd024e347e1cf-da4b9237bacccdf19c0760cab7aec4a8359010b0",600000,2019-03-22
"E20 1HJ-PELOTON AVENUE 70ab5f9fdc12308bec31a4e8c0bfe76e394872c8-356a192b7913b04c54574d18c28d46e6395428ab",600000,2019-06-28
"E20 1HJ-PELOTON AVENUE cb4e5208b4cd87268b208e49452ed6e89a68e0b8",699000,2019-09-27
"E20 1HJ-PELOTON AVENUE f1f836cb4ea6efb2a0b1b99f41ad8b103eff4b59",675000,2019-12-20
"E20 1HJ-PELOTON AVENUE 70ab5f9fdc12308bec31a4e8c0bfe76e394872c8-77de68daecd823babbb58edb1c8e14d7106e83bb",600000,2019-09-06
"E20 1HJ-PELOTON AVENUE 0a57cb53ba59c46fc4b692527a38a87c78d84028",641250,2019-12-10
"E20 1HJ-PELOTON AVENUE 4d134bc072212ace2df385dae143139da74ec0ef",655500,2019-12-10
"E20 1HJ-PELOTON AVENUE 887309d048beef83ad3eabf2a79a64a389ab1c9f",655500,2019-12-10
"E20 1HJ-PELOTON AVENUE 22d200f8670dbdb3e253a90eee5098477c95c23d",641250,2019-12-10
"E20 1HJ-PELOTON AVENUE fc074d501302eb2b93e2554793fcaf50b3bf7291",641250,2019-12-10
"E20 1HJ-PELOTON AVENUE 5b384ce32d8cdef02bc3a139d4cac0a22bb029e8",641250,2019-12-10
"E20 1HJ-PELOTON AVENUE af3e133428b9e25c55bc59fe534248e6a0c0f17b",655500,2019-12-10
"E20 1HJ-PELOTON AVENUE 92cfceb39d57d914ed8b14d0e37643de0797ae56",655500,2019-12-10
"E20 1HJ-PELOTON AVENUE 12c6fc06c99a462375eeb3f43dfd832b08ca9e17",641250,2019-12-10
"E20 1HJ-PELOTON AVENUE 98fbc42faedc02492397cb5962ea3a3ffc0a9243",641250,2019-12-10
"E20 1HJ-PELOTON AVENUE fe2ef495a1152561572949784c16bf23abb28057",641250,2019-12-10
"E20 1HJ-PELOTON AVENUE a9334987ece78b6fe8bf130ef00b74847c1d3da6",641250,2019-12-10
"E20 1HJ-PELOTON AVENUE 64e095fe763fc62418378753f9402623bea9e227",655500,2019-12-10
"E20 1HJ-PELOTON AVENUE e1822db470e60d090affd0956d743cb0e7cdf113",655500,2019-12-10
"E20 1HJ-PELOTON AVENUE 70ab5f9fdc12308bec31a4e8c0bfe76e394872c8-ac3478d69a3c81fa62e60f5c3696165a4e5e6ac4",600000,2019-09-27
"E20 1HJ-PELOTON AVENUE 70ab5f9fdc12308bec31a4e8c0bfe76e394872c8-c1dfd96eea8cc2b62785275bca38ac261256e278",600000,2019-07-02
"E20 1HJ-PELOTON AVENUE a22386af5161e419295381ec3dadd024e347e1cf-bd307a3ec329e10a2cff8fb87480823da114f8f4",600000,2019-07-05
"E20 1HJ-PELOTON AVENUE 1b6453892473a467d07372d45eb05abc2031647a",593750,2019-12-10
"E20 1HJ-PELOTON AVENUE a22386af5161e419295381ec3dadd024e347e1cf-1b6453892473a467d07372d45eb05abc2031647a",592000,2019-01-18
"E20 1HL-DERNY AVENUE ec3dd0b34aabafcafd1fbc33f112a47275dd7a0b-fe5dbbcea5ce7e2988b8c69bcfdfde8904aabc1f",600000,2018-12-11
"E20 1HL-DERNY AVENUE ec3dd0b34aabafcafd1fbc33f112a47275dd7a0b-ac3478d69a3c81fa62e60f5c3696165a4e5e6ac4",600000,2018-12-21
"E20 1HL-DERNY AVENUE ec3dd0b34aabafcafd1fbc33f112a47275dd7a0b-b1d5781111d84f7b3fe45a0852e59758cd7a87e5",600000,2018-12-21
"E20 1HL-DERNY AVENUE 7df4b28ad4a7cb584eef68a3a5f5ec785eafe7e5-1b6453892473a467d07372d45eb05abc2031647a",590000,2018-12-21
"E20 1HL-DERNY AVENUE 7df4b28ad4a7cb584eef68a3a5f5ec785eafe7e5-1574bddb75c78a6fd2251d61e2993b5146201319",600000,2018-12-17
"E20 1HL-DERNY AVENUE 7df4b28ad4a7cb584eef68a3a5f5ec785eafe7e5-0716d9708d321ffb6a00818614779e779925365c",625000,2018-12-21
"E20 1HL-DERNY AVENUE 7df4b28ad4a7cb584eef68a3a5f5ec785eafe7e5-77de68daecd823babbb58edb1c8e14d7106e83bb",592000,2018-12-21
"E20 1HL-DERNY AVENUE 7df4b28ad4a7cb584eef68a3a5f5ec785eafe7e5-356a192b7913b04c54574d18c28d46e6395428ab",690000,2018-12-21
"E20 1HL-DERNY AVENUE 7df4b28ad4a7cb584eef68a3a5f5ec785eafe7e5-fe5dbbcea5ce7e2988b8c69bcfdfde8904aabc1f",597500,2018-12-21
"E20 1HL-DERNY AVENUE ec3dd0b34aabafcafd1fbc33f112a47275dd7a0b-0ade7c2cf97f75d009975f4d720d1fa6c19f4897",596000,2018-12-21
"E20 1HL-DERNY AVENUE 7df4b28ad4a7cb584eef68a3a5f5ec785eafe7e5-17ba0791499db908433b80f37c5fbc89b870084b",597500,2018-12-21
"E20 1HL-DERNY AVENUE 7df4b28ad4a7cb584eef68a3a5f5ec785eafe7e5-17ba0791499db908433b80f37c5fbc89b870084b",596500,2018-12-14
"E20 1HL-DERNY AVENUE 7df4b28ad4a7cb584eef68a3a5f5ec785eafe7e5-7b52009b64fd0a2a49e6d8a939753077792b0554",620000,2018-12-20
"E20 1HL-DERNY AVENUE 7df4b28ad4a7cb584eef68a3a5f5ec785eafe7e5-91032ad7bbcb6cf72875e8e8207dcfba80173f7c",706400,2018-12-18
"E20 1HL-DERNY AVENUE 7df4b28ad4a7cb584eef68a3a5f5ec785eafe7e5-9e6a55b6b4563e652a23be9d623ca5055c356940",465000,2018-12-21
"E20 1HL-DERNY AVENUE 7df4b28ad4a7cb584eef68a3a5f5ec785eafe7e5-b3f0c7f6bb763af1be91d9e74eabfeb199dc1f1f",620000,2018-12-21
"E20 1HL-DERNY AVENUE 7df4b28ad4a7cb584eef68a3a5f5ec785eafe7e5-da4b9237bacccdf19c0760cab7aec4a8359010b0",450000,2018-12-18
"E20 1HL-DERNY AVENUE ec3dd0b34aabafcafd1fbc33f112a47275dd7a0b-da4b9237bacccdf19c0760cab7aec4a8359010b0",462000,2018-12-11
"E20 1HL-DERNY AVENUE 7df4b28ad4a7cb584eef68a3a5f5ec785eafe7e5-f1abd670358e036c31296e66b3b66c382ac00812",598000,2018-12-21
"E20 1HL-DERNY AVENUE b3f0c7f6bb763af1be91d9e74eabfeb199dc1f1f",846000,2019-06-28
"E20 1HL-DERNY AVENUE ec3dd0b34aabafcafd1fbc33f112a47275dd7a0b-77de68daecd823babbb58edb1c8e14d7106e83bb",600000,2019-05-17
"E20 1HL-DERNY AVENUE ec3dd0b34aabafcafd1fbc33f112a47275dd7a0b-902ba3cda1883801594b6e1b452790cc53948fda",600000,2019-05-17
"E20 1HL-DERNY AVENUE 0ade7c2cf97f75d009975f4d720d1fa6c19f4897",620000,2019-09-27
"E20 1HL-DERNY AVENUE bc33ea4e26e5e1af1408321416956113a4658763",1050000,2019-07-23
"E20 1HL-DERNY AVENUE 7df4b28ad4a7cb584eef68a3a5f5ec785eafe7e5-bd307a3ec329e10a2cff8fb87480823da114f8f4",619000,2019-04-05
"E20 1HL-DERNY AVENUE ec3dd0b34aabafcafd1fbc33f112a47275dd7a0b-1b6453892473a467d07372d45eb05abc2031647a",675000,2019-04-18
"E20 1HL-DERNY AVENUE ec3dd0b34aabafcafd1fbc33f112a47275dd7a0b-c1dfd96eea8cc2b62785275bca38ac261256e278",665000,2019-03-26
"E20 1HL-DERNY AVENUE 9a62e9198a9358ec8d8bfa0f278ad6fed7dcd885-1b6453892473a467d07372d45eb05abc2031647a",600000,2019-09-17
"E20 1HL-DERNY AVENUE 9a62e9198a9358ec8d8bfa0f278ad6fed7dcd885-902ba3cda1883801594b6e1b452790cc53948fda",604000,2019-08-28
"E20 1HL-DERNY AVENUE 9a62e9198a9358ec8d8bfa0f278ad6fed7dcd885-356a192b7913b04c54574d18c28d46e6395428ab",600000,2019-09-26
"E20 1HL-DERNY AVENUE 9a62e9198a9358ec8d8bfa0f278ad6fed7dcd885-ac3478d69a3c81fa62e60f5c3696165a4e5e6ac4",600000,2019-09-27
"E20 1HL-DERNY AVENUE 9a62e9198a9358ec8d8bfa0f278ad6fed7dcd885-da4b9237bacccdf19c0760cab7aec4a8359010b0",600002,2019-09-18
"E20 1HL-DERNY AVENUE 9a62e9198a9358ec8d8bfa0f278ad6fed7dcd885-fe5dbbcea5ce7e2988b8c69bcfdfde8904aabc1f",600000,2019-10-02
"E20 1HL-DERNY AVENUE 9a62e9198a9358ec8d8bfa0f278ad6fed7dcd885-b1d5781111d84f7b3fe45a0852e59758cd7a87e5",480000,2019-09-20
"E20 1HL-DERNY AVENUE 17ba0791499db908433b80f37c5fbc89b870084b",655000,2019-09-30
"E20 1HL-DERNY AVENUE 9a62e9198a9358ec8d8bfa0f278ad6fed7dcd885-0ade7c2cf97f75d009975f4d720d1fa6c19f4897",583500,2019-11-21
"E20 1HL-DERNY AVENUE f6e1126cedebf23e1463aee73f9df08783640400",855000,2019-11-12
"E20 1HL-DERNY AVENUE 9a62e9198a9358ec8d8bfa0f278ad6fed7dcd885-77de68daecd823babbb58edb1c8e14d7106e83bb",432500,2019-12-05
"E20 1HL-DERNY AVENUE ec3dd0b34aabafcafd1fbc33f112a47275dd7a0b-356a192b7913b04c54574d18c28d46e6395428ab",600000,2019-02-20
"E20 1HL-DERNY AVENUE 902ba3cda1883801594b6e1b452790cc53948fda",600000,2019-06-28
"E20 1HL-DERNY AVENUE 472b07b9fcf2c2451e8781e944bf5f77cd8457c8",848000,2019-06-28
"E20 1HL-DERNY AVENUE 0716d9708d321ffb6a00818614779e779925365c",828000,2019-12-16
"E20 1HL-DERNY AVENUE d435a6cdd786300dff204ee7c2ef942d3e9034e2",851500,2019-06-28
"E20 1HL-DERNY AVENUE 7df4b28ad4a7cb584eef68a3a5f5ec785eafe7e5-0ade7c2cf97f75d009975f4d720d1fa6c19f4897",600000,2019-06-28
"E20 1HL-DERNY AVENUE 7df4b28ad4a7cb584eef68a3a5f5ec785eafe7e5-fa35e192121eabf3dabf9f5ea6abdbcbc107ac3b",600000,2019-07-05
"E20 1HL-DERNY AVENUE 77de68daecd823babbb58edb1c8e14d7106e83bb",634000,2019-06-28
"E20 1HL-DERNY AVENUE 7df4b28ad4a7cb584eef68a3a5f5ec785eafe7e5-b1d5781111d84f7b3fe45a0852e59758cd7a87e5",640000,2019-05-22
"E20 1HL-DERNY AVENUE ac3478d69a3c81fa62e60f5c3696165a4e5e6ac4",600000,2019-06-28
"E20 1HL-DERNY AVENUE 7df4b28ad4a7cb584eef68a3a5f5ec785eafe7e5-902ba3cda1883801594b6e1b452790cc53948fda",600000,2019-01-25
"E20 1HL-DERNY AVENUE 7df4b28ad4a7cb584eef68a3a5f5ec785eafe7e5-c1dfd96eea8cc2b62785275bca38ac261256e278",600000,2019-02-01
"E20 1HL-DERNY AVENUE 9a62e9198a9358ec8d8bfa0f278ad6fed7dcd885-c1dfd96eea8cc2b62785275bca38ac261256e278",450000,2020-01-30
"E20 1HN-MILLERS ROW 77de68daecd823babbb58edb1c8e14d7106e83bb",800000,2018-12-20
"E20 1HN-MILLERS ROW da4b9237bacccdf19c0760cab7aec4a8359010b0",805000,2018-12-21
"E20 1HN-MILLERS ROW 356a192b7913b04c54574d18c28d46e6395428ab",800000,2018-12-17
"E20 1HN-MILLERS ROW 1b6453892473a467d07372d45eb05abc2031647a",805000,2018-12-20
"E20 1HP-COOPERS LANE 77de68daecd823babbb58edb1c8e14d7106e83bb",802000,2019-09-27
"E20 1HP-COOPERS LANE b1d5781111d84f7b3fe45a0852e59758cd7a87e5",800000,2019-11-22
"E20 1HP-COOPERS LANE 1b6453892473a467d07372d45eb05abc2031647a",790000,2019-06-28
"E20 1HP-COOPERS LANE 356a192b7913b04c54574d18c28d46e6395428ab",807000,2019-09-20
"E20 1HP-COOPERS LANE fe5dbbcea5ce7e2988b8c69bcfdfde8904aabc1f",784080,2019-06-28
"E20 1HP-COOPERS LANE c1dfd96eea8cc2b62785275bca38ac261256e278",793000,2019-06-28
"E20 1HP-COOPERS LANE da4b9237bacccdf19c0760cab7aec4a8359010b0",795000,2019-06-24
"E20 1HP-COOPERS LANE ac3478d69a3c81fa62e60f5c3696165a4e5e6ac4",806000,2019-09-27
"E20 1HP-COOPERS LANE 902ba3cda1883801594b6e1b452790cc53948fda",802000,2019-10-25
"E20 1HP-COOPERS LANE 0ade7c2cf97f75d009975f4d720d1fa6c19f4897",810000,2019-11-05
"E20 1HQ-BREWERS LANE 1b6453892473a467d07372d45eb05abc2031647a",802000,2019-07-26
"E20 1HQ-BREWERS LANE 356a192b7913b04c54574d18c28d46e6395428ab",795000,2019-06-27
"E20 1HQ-BREWERS LANE da4b9237bacccdf19c0760cab7aec4a8359010b0",807000,2019-09-18
"E20 1HQ-BREWERS LANE ac3478d69a3c81fa62e60f5c3696165a4e5e6ac4",790000,2019-06-21
"E20 1HQ-BREWERS LANE 902ba3cda1883801594b6e1b452790cc53948fda",792000,2019-06-28
"E20 1HQ-BREWERS LANE fe5dbbcea5ce7e2988b8c69bcfdfde8904aabc1f",812000,2019-07-18
"E20 1HQ-BREWERS LANE 77de68daecd823babbb58edb1c8e14d7106e83bb",789500,2019-06-28
"E20 1HQ-BREWERS LANE c1dfd96eea8cc2b62785275bca38ac261256e278",790000,2019-06-28
"E20 1HR-GLASSHOUSE GARDENS 56a4db1cf753ad6f5238d6aaa2ec7f60f4463768-a165fbd61c277745f187eaac7182d9c05d0d1171",443000,2016-12-09
"E20 1HR-GLASSHOUSE GARDENS 56a4db1cf753ad6f5238d6aaa2ec7f60f4463768-7f03f3f2febc46f3fa832d98251b0c98f64bc19b",303800,2016-12-06
"E20 1HR-GLASSHOUSE GARDENS 56a4db1cf753ad6f5238d6aaa2ec7f60f4463768-a29e971b5176a9fadde4eb86c851c7d66de8004b",543900,2016-12-02
"E20 1HR-GLASSHOUSE GARDENS 56a4db1cf753ad6f5238d6aaa2ec7f60f4463768-7224f997fc148baa0b7f81c1eda6fcc3fd003db0",378180,2016-11-18
"E20 1HR-GLASSHOUSE GARDENS 56a4db1cf753ad6f5238d6aaa2ec7f60f4463768-b6c3f8f43516460ff7a23fb24c33ae4ab854635e",354500,2016-11-11
"E20 1HR-GLASSHOUSE GARDENS 56a4db1cf753ad6f5238d6aaa2ec7f60f4463768-8fc1bb57c95fe04d4a8acab34ca0576ac19fdc01",478000,2016-11-28
"E20 1HR-GLASSHOUSE GARDENS 56a4db1cf753ad6f5238d6aaa2ec7f60f4463768-73fb9760f330bcf6d3b61d28a67ccc8ba37a7f8f",601400,2016-11-17
"E20 1HR-GLASSHOUSE GARDENS 56a4db1cf753ad6f5238d6aaa2ec7f60f4463768-c8306ae139ac98f432932286151dc0ec55580eca",499950,2016-12-08
"E20 1HR-GLASSHOUSE GARDENS 56a4db1cf753ad6f5238d6aaa2ec7f60f4463768-f8d0f85975e49b959799cc52847110cc940b9db1",322525,2016-12-12
"E20 1HR-GLASSHOUSE GARDENS 56a4db1cf753ad6f5238d6aaa2ec7f60f4463768-e114c448f4ab8554ad14eff3d66dfeb3965ce8fc",450000,2016-12-01
"E20 1HR-GLASSHOUSE GARDENS 56a4db1cf753ad6f5238d6aaa2ec7f60f4463768-8290abc6c261e044710e7d616082ab51cb377262",324950,2016-11-30
"E20 1HR-GLASSHOUSE GARDENS 56a4db1cf753ad6f5238d6aaa2ec7f60f4463768-bbcbb1e844266f4abdfc29b3d8a64628607fa47e",456000,2016-12-09
"E20 1HR-GLASSHOUSE GARDENS 56a4db1cf753ad6f5238d6aaa2ec7f60f4463768-2c9a62c3748f484690d547c0d707aededf04fbd2",317500,2016-12-05
"E20 1HR-GLASSHOUSE GARDENS 56a4db1cf753ad6f5238d6aaa2ec7f60f4463768-de9a90c16b82748e2c528c4e9f25c06e8837ee36",545000,2016-12-02
"E20 1HR-GLASSHOUSE GARDENS 56a4db1cf753ad6f5238d6aaa2ec7f60f4463768-72ab8108eff0514f059c30e2e277c37a9aaf1b04",322525,2016-12-01
"E20 1HR-GLASSHOUSE GARDENS 56a4db1cf753ad6f5238d6aaa2ec7f60f4463768-63b4f91cf8f3dcf5b300797302b9953cc8333368",323375,2016-11-09
"E20 1HR-GLASSHOUSE GARDENS 56a4db1cf753ad6f5238d6aaa2ec7f60f4463768-a093a39de68a668cd79e97f49b597f15f3ad5609",354500,2016-11-11
"E20 1HR-GLASSHOUSE GARDENS 56a4db1cf753ad6f5238d6aaa2ec7f60f4463768-2a8ae2469569e6eccde1a5b5b16eb076d0769ad3",428000,2016-12-05
"E20 1HR-GLASSHOUSE GARDENS 56a4db1cf753ad6f5238d6aaa2ec7f60f4463768-a085216616587a553a52ec5faf1e61bfacf2bbfa",606250,2016-11-10
"E20 1HR-GLASSHOUSE GARDENS 56a4db1cf753ad6f5238d6aaa2ec7f60f4463768-8980dc86c1e9ea324ec99f8b15a2e9a92d0a4d1e",499000,2016-12-12
"E20 1HR-GLASSHOUSE GARDENS 56a4db1cf753ad6f5238d6aaa2ec7f60f4463768-aa62ffff47619bf0b14843d4865e7dac00e278ef",392850,2016-11-15
"E20 1HR-GLASSHOUSE GARDENS 56a4db1cf753ad6f5238d6aaa2ec7f60f4463768-794bb3681babb52a3960b4b4802cb2941ec86aa5",357000,2016-11-18
"E20 1HR-GLASSHOUSE GARDENS 56a4db1cf753ad6f5238d6aaa2ec7f60f4463768-3bb18d9ab531def40a51e637a236689460f8d373",329800,2016-12-02
"E20 1HR-GLASSHOUSE GARDENS 56a4db1cf753ad6f5238d6aaa2ec7f60f4463768-8d255e1e608e20d07f0fcfbcb95bc14abffba589",441350,2016-12-06
"E20 1HR-GLASSHOUSE GARDENS 56a4db1cf753ad6f5238d6aaa2ec7f60f4463768-7110e0d3f236986f20f4297a48a536d8fac5c411",496860,2016-11-14
"E20 1HR-GLASSHOUSE GARDENS 56a4db1cf753ad6f5238d6aaa2ec7f60f4463768-9170981d59d0f8d3f003ef0f289394ded6a00696",362000,2016-11-30
"E20 1HR-GLASSHOUSE GARDENS 56a4db1cf753ad6f5238d6aaa2ec7f60f4463768-78a8efcbaaa1a9a30f9f327aa89d0b6acaaffb03",540000,2017-01-04
"E20 1HR-GLASSHOUSE GARDENS 56a4db1cf753ad6f5238d6aaa2ec7f60f4463768-cd0613ba91fbab0c5af2827e308e487e267d28a0",260000,2017-02-03
"E20 1HR-GLASSHOUSE GARDENS 56a4db1cf753ad6f5238d6aaa2ec7f60f4463768-cd0613ba91fbab0c5af2827e308e487e267d28a0",620000,2018-08-31
"E20 1HR-GLASSHOUSE GARDENS 56a4db1cf753ad6f5238d6aaa2ec7f60f4463768-79816ecb0a75e0b29ec93a3e4845cf4f0b5d4d4d",260000,2017-02-03
"E20 1HR-GLASSHOUSE GARDENS 56a4db1cf753ad6f5238d6aaa2ec7f60f4463768-79816ecb0a75e0b29ec93a3e4845cf4f0b5d4d4d",590000,2019-01-04
"E20 1HR-GLASSHOUSE GARDENS 56a4db1cf753ad6f5238d6aaa2ec7f60f4463768-9a3d6127374af09c22015bf3ede3ac00a36e3ec6",260000,2017-02-03
"E20 1HR-GLASSHOUSE GARDENS 56a4db1cf753ad6f5238d6aaa2ec7f60f4463768-9a3d6127374af09c22015bf3ede3ac00a36e3ec6",620000,2018-11-02
"E20 1HR-GLASSHOUSE GARDENS 56a4db1cf753ad6f5238d6aaa2ec7f60f4463768-72c1975b93f0fff13952a520575f947c42ad8114",260000,2017-02-03
"E20 1HR-GLASSHOUSE GARDENS 56a4db1cf753ad6f5238d6aaa2ec7f60f4463768-72c1975b93f0fff13952a520575f947c42ad8114",585000,2019-02-01
"E20 1HR-GLASSHOUSE GARDENS 56a4db1cf753ad6f5238d6aaa2ec7f60f4463768-5e63673cbc075e2d21cef6bde4c591c263380bee",260000,2017-02-03
"E20 1HR-GLASSHOUSE GARDENS 56a4db1cf753ad6f5238d6aaa2ec7f60f4463768-5e63673cbc075e2d21cef6bde4c591c263380bee",625000,2018-09-06
"E20 1HR-GLASSHOUSE GARDENS 56a4db1cf753ad6f5238d6aaa2ec7f60f4463768-c35a9fc52bb556c79f8fa540df587a2bf465b940",260000,2017-02-03
"E20 1HR-GLASSHOUSE GARDENS 56a4db1cf753ad6f5238d6aaa2ec7f60f4463768-c35a9fc52bb556c79f8fa540df587a2bf465b940",625000,2018-10-19
"E20 1HR-GLASSHOUSE GARDENS 56a4db1cf753ad6f5238d6aaa2ec7f60f4463768-7ee51d9582ef3d3b56ec2fc25b77fc147d8563e5",260000,2017-02-03
"E20 1HR-GLASSHOUSE GARDENS 56a4db1cf753ad6f5238d6aaa2ec7f60f4463768-7ee51d9582ef3d3b56ec2fc25b77fc147d8563e5",595000,2019-05-15
"E20 1HR-GLASSHOUSE GARDENS 56a4db1cf753ad6f5238d6aaa2ec7f60f4463768-b202977c0fc07e1c6b31961a905395a8ffb23121",260000,2017-02-03
"E20 1HR-GLASSHOUSE GARDENS 56a4db1cf753ad6f5238d6aaa2ec7f60f4463768-b202977c0fc07e1c6b31961a905395a8ffb23121",590000,2019-04-16
"E20 1HR-GLASSHOUSE GARDENS 56a4db1cf753ad6f5238d6aaa2ec7f60f4463768-2f9f705a38307c470e3a819ac1f6df7a7fa0ffbc",260000,2017-02-03
"E20 1HR-GLASSHOUSE GARDENS 56a4db1cf753ad6f5238d6aaa2ec7f60f4463768-2f9f705a38307c470e3a819ac1f6df7a7fa0ffbc",630000,2018-10-19
"E20 1HR-GLASSHOUSE GARDENS 56a4db1cf753ad6f5238d6aaa2ec7f60f4463768-300122350a32530a2c2103b46ed07eacdc82aff8",260000,2017-02-03
